mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
4.4,2020,Iran (Islamic Republic of),,,
4.4,2020,Vanuatu,,,
3.61,2020,Dominican Republic,,,
4.1,2020,Türkiye,,,
4.5,2020,Myanmar,,,
4.8,2020,Uzbekistan,,,
4.7,2020,Canada,,,
4.1,2020,Cuba,,,
4.4,2020,Eritrea,,,
4.6,2020,Nicaragua,,,
4.5,2020,Ecuador,,,
4.3,2020,Norway,,,
4.3,2020,Kuwait,,,
3.6,2020,Botswana,,,
4.7,2020,Venezuela (Bolivarian Republic of),,,
4.1,2020,Albania,,,
4.2,2020,Honduras,,,
3.9,2020,Israel,,,
4.9,2020,Turkmenistan,,,
4.1,2020,El Salvador,,,
4.3,2020,Burundi,,,
4.8,2020,South Africa,,,
4.5,2020,Mauritius,,,
4.4,2020,Syrian Arab Republic,,,
4.1,2020,Saudi Arabia,,,
4.5,2020,Somalia,,,
4.1,2020,Libya,,,
4.1,2020,Egypt,,,
4.5,2020,Trinidad and Tobago,,,
4.6,2020,Micronesia (Federated States of),,,
4.4,2020,Nepal,,,
4.3,2020,Algeria,,,
4.3,2020,Poland,,,
4.6,2020,Kyrgyzstan,,,
4.9,2020,Iraq,,,
4.3,2020,United Republic of Tanzania,,,
4.5,2020,Azerbaijan,,,
4.5,2020,Guinea,,,
4.4,2020,Romania,,,
4.2,2020,Malawi,,,
4.4,2020,Yemen,,,
4.5,2020,South Sudan,,,
4.0,2020,Switzerland,,,
4.4,2020,Bangladesh,,,
4.2,2020,Iceland,,,
3.9,2020,Spain,,,
4.1,2020,Kazakhstan,,,
4.2,2020,Uganda,,,
4.9,2020,Samoa,,,
4.4,2020,Malta,,,
4.5,2020,Australia,,,
4.4,2020,Congo,,,
3.9,2020,United Kingdom of Great Britain and Northern Ireland,,,
4.3,2020,Morocco,,,
4.4,2020,Djibouti,,,
4.6,2020,Brazil,,,
4.5,2020,Jamaica,,,
4.9,2020,Mozambique,,,
3.6,2020,Austria,,,
4.1,2020,Zambia,,,
4.1,2020,Cyprus,,,
4.9,2020,Viet Nam,,,
4.3,2020,Zimbabwe,,,
4.0,2020,Oman,,,
4.0,2020,Slovenia,,,
4.2,2020,Bosnia and Herzegovina,,,
4.9,2020,Malaysia,,,
4.0,2020,Ghana,,,
4.7,2020,Haiti,,,
4.9,2020,Sweden,,,
4.8,2020,Madagascar,,,
3.8,2020,Democratic People's Republic of Korea,,,
5.0,2020,Kenya,,,
4.5,2020,Bulgaria,,,
3.9,2020,Bhutan,,,
4.1,2020,Sudan,,,
5.0,2020,Comoros,,,
3.7,2020,France,,,
4.4,2020,Barbados,,,
4.5,2020,Maldives,,,
4.5,2020,Ethiopia,,,
3.9,2020,Armenia,,,
4.2,2021,Japan,,,
4.1,2021,Greece,,,
4.5,2021,Papua New Guinea,,,
4.2,2021,Russian Federation,,,
4.6,2021,Indonesia,,,
4.7,2021,Mauritius,,,
4.9,2021,Chile,,,
4.3,2021,United States of America,,,
4.3,2021,Morocco,,,
4.6,2021,New Zealand,,,
4.1,2021,Pakistan,,,
4.6,2021,Solomon Islands,,,
4.5,2021,Tonga,,,
4.1,2021,Iran (Islamic Republic of),,,
5.1,2021,Fiji,,,
4.4,2021,Vanuatu,,,
5.0,2021,China,,,
4.5,2021,India,,,
4.4,2021,Iceland,,,
4.2,2021,Philippines,,,
4.6,2021,Peru,,,
4.3,2021,Argentina,,,
4.2,2021,Australia,,,
4.6,2021,Ecuador,,,
4.3,2021,Algeria,,,
4.4,2021,Mexico,,,
4.2,2021,Afghanistan,,,
4.7,2021,Myanmar,,,
4.5,2021,Guatemala,,,
4.0,2021,Cuba,,,
4.5,2021,Bolivia (Plurinational State of),,,
4.0,2021,Azerbaijan,,,
4.1,2021,France,,,
4.9,2021,Panama,,,
5.3,2021,Yemen,,,
4.0,2021,Türkiye,,,
4.4,2021,Nicaragua,,,
4.7,2021,Mongolia,,,
4.3,2021,Italy,,,
4.2,2021,Antigua and Barbuda,,,
3.69,2021,Dominican Republic,,,
4.4,2021,Haiti,,,
4.9,2021,Norway,,,
3.7,2021,Tajikistan,,,
4.4,2021,Colombia,,,
4.1,2021,El Salvador,,,
4.1,2021,Somalia,,,
6.0,2021,Canada,,,
4.3,2021,Costa Rica,,,
4.0,2021,Nepal,,,
4.9,2021,Honduras,,,
4.6,2021,Micronesia (Federated States of),,,
4.4,2021,Malawi,,,
4.1,2021,South Africa,,,
4.6,2021,Republic of Korea,,,
4.4,2021,Viet Nam,,,
4.0,2021,Poland,,,
4.4,2021,United Republic of Tanzania,,,
5.1,2021,Venezuela (Bolivarian Republic of),,,
4.6,2021,Spain,,,
4.3,2021,Kyrgyzstan,,,
4.1,2021,Burundi,,,
4.6,2021,Portugal,,,
4.1,2021,Kazakhstan,,,
4.6,2021,Albania,,,
4.6,2021,Mozambique,,,
4.2,2021,Namibia,,,
3.9,2021,Serbia,,,
4.6,2021,Thailand,,,
4.6,2021,Oman,,,
4.4,2021,Ethiopia,,,
4.1,2021,Armenia,,,
4.3,2021,Eritrea,,,
4.9,2021,Trinidad and Tobago,,,
4.5,2021,Uganda,,,
4.1,2021,Brazil,,,
4.9,2021,Croatia,,,
4.1,2021,Switzerland,,,
4.4,2021,Samoa,,,
4.5,2021,Uzbekistan,,,
4.3,2021,Iraq,,,
4.5,2021,Ukraine,,,
4.8,2021,Congo,,,
4.3,2021,Bosnia and Herzegovina,,,
4.5,2021,Rwanda,,,
4.4,2021,Romania,,,
3.7,2021,Austria,,,
4.3,2021,Democratic People's Republic of Korea,,,
4.2,2021,Bangladesh,,,
4.3,2021,Zimbabwe,,,
4.3,2021,Kuwait,,,
4.4,2021,Syrian Arab Republic,,,
4.5,2021,Barbados,,,
4.4,2021,Mauritania,,,
4.2,2021,Jamaica,,,
4.7,2021,Kiribati,,,
4.4,2021,South Sudan,,,
4.4,2021,Montenegro,,,
4.1,2021,Jordan,,,
4.2,2021,Guinea,,,
4.4,2021,Cyprus,,,
4.5,2021,Gabon,,,
4.1,2021,Libya,,,
5.2,2021,Bhutan,,,
4.7,2021,Turkmenistan,,,
4.8,2021,Guyana,,,
4.3,2021,Egypt,,,
4.4,2021,Zambia,,,
4.0,2022,Greece,,,
4.1,2022,Papua New Guinea,,,
4.6,2022,India,,,
4.4,2022,Indonesia,,,
4.4,2022,Argentina,,,
4.9,2022,Solomon Islands,,,
5.2,2022,Peru,,,
4.5,2022,Japan,,,
4.7,2022,Mexico,,,
4.8,2022,Tonga,,,
3.7,2022,United States of America,,,
4.3,2022,Fiji,,,
4.2,2022,Myanmar,,,
4.1,2022,Russian Federation,,,
5.3,2022,Chile,,,
4.6,2022,Vanuatu,,,
4.6,2022,Philippines,,,
4.2,2022,Italy,,,
4.6,2022,Micronesia (Federated States of),,,
4.3,2022,Haiti,,,
4.4,2022,Malta,,,
4.0,2022,Afghanistan,,,
4.4,2022,China,,,
4.5,2022,Iran (Islamic Republic of),,,
5.1,2022,Ethiopia,,,
4.4,2022,Eritrea,,,
4.5,2022,New Zealand,,,
3.8,2022,Canada,,,
4.1,2022,Türkiye,,,
4.0,2022,Malawi,,,
4.0,2022,Cyprus,,,
4.5,2022,El Salvador,,,
4.4,2022,Australia,,,
4.6,2022,Nepal,,,
4.3,2022,Norway,,,
4.3,2022,Dominican Republic,,,
4.2,2022,Ecuador,,,
4.3,2022,Iceland,,,
4.7,2022,Bolivia (Plurinational State of),,,
4.7,2022,Egypt,,,
4.5,2022,Panama,,,
4.1,2022,Colombia,,,
4.5,2022,Mongolia,,,
4.8,2022,Portugal,,,
4.5,2022,Turkmenistan,,,
4.1,2022,Guatemala,,,
4.8,2022,Antigua and Barbuda,,,
4.3,2022,South Africa,,,
4.8,2022,Cuba,,,
4.4,2022,Romania,,,
4.3,2022,Tajikistan,,,
4.5,2022,United Republic of Tanzania,,,
4.1,2022,Morocco,,,
4.3,2022,Kyrgyzstan,,,
5.5,2022,Samoa,,,
4.0,2022,Algeria,,,
4.3,2022,Nicaragua,,,
5.5,2022,Gabon,,,
4.3,2022,Yemen,,,
4.5,2022,Bosnia and Herzegovina,,,
4.7,2022,Venezuela (Bolivarian Republic of),,,
4.1,2022,Brazil,,,
4.2,2022,Pakistan,,,
4.1,2022,Uzbekistan,,,
3.8,2022,Costa Rica,,,
4.4,2022,Congo,,,
4.3,2022,Angola,,,
4.2,2022,Viet Nam,,,
4.1,2022,Kazakhstan,,,
4.5,2022,Grenada,,,
4.2,2022,Thailand,,,
4.4,2022,Zimbabwe,,,
4.6,2022,Mauritius,,,
4.2,2022,Azerbaijan,,,
4.1,2022,Honduras,,,
4.5,2022,Albania,,,
4.4,2022,Zambia,,,
4.2,2022,Poland,,,
3.9,2022,France,,,
4.1,2022,Tunisia,,,
3.8,2022,Switzerland,,,
4.2,2022,Uganda,,,
5.2,2022,Libya,,,
4.3,2022,Somalia,,,
4.2,2022,Iraq,,,
3.7,2022,Croatia,,,
4.2,2022,Mozambique,,,
4.2,2022,Armenia,,,
4.0,2022,Germany,,,
4.3,2022,Oman,,,
4.2,2022,Bhutan,,,
4.5,2022,Montenegro,,,
4.4,2022,Kuwait,,,
3.6,2022,United Kingdom of Great Britain and Northern Ireland,,,
4.0,2022,Bahamas,,,
4.4,2022,Namibia,,,
4.2,2022,Bulgaria,,,
4.4,2022,Madagascar,,,
4.3,2022,Saudi Arabia,,,
4.4,2022,Saint Lucia,,,
4.5,2022,South Sudan,,,
4.7,2022,Burundi,,,
4.0,2022,Spain,,,
5.1,2022,Trinidad and Tobago,,,
3.7,2022,Israel,,,
4.2,2022,Malaysia,,,
4.3,2022,Democratic People's Republic of Korea,,,
,2019,Grenada,0.64,0.45,0.88
,2019,Jordan,1.98,1.29,2.9
,2019,Niger,10.15,5.39,17.81
,2019,Ghana,10.54,6.47,16.05
,2019,Senegal,10.99,6.52,17.15
,2019,Sierra Leone,11.25,6.21,18.79
,2019,Djibouti,11.95,5.9,21.36
,2019,Burundi,12.12,7.17,19.67
,2019,Guinea,12.33,6.72,20.44
,2019,Sweden,12.37,10.52,14.39
,2019,Angola,12.55,7.7,19.43
,2019,Benin,12.71,7.57,20.41
,2019,Sri Lanka,12.89,8.32,21.0
,2019,Gabon,13.11,7.5,21.26
,2019,Equatorial Guinea,13.51,7.2,24.44
,2019,Belgium,13.93,11.49,16.63
,2019,Slovenia,13.97,9.88,19.53
,2019,Cabo Verde,15.23,9.49,23.19
,2019,Cameroon,15.92,9.35,25.56
,2019,Montenegro,16.22,10.88,23.55
,2019,Ukraine,17.73,12.98,23.51
,2019,Syrian Arab Republic,2.11,1.28,3.23
,2019,Kuwait,2.66,1.85,3.73
,2019,Lebanon,2.76,1.43,5.04
,2019,Maldives,2.76,1.73,4.13
,2019,Botswana,20.22,10.86,34.48
,2019,Central African Republic,22.96,12.75,37.6
,2019,Bahamas,3.37,2.31,4.79
,2019,Kiribati,30.56,19.07,45.69
,2019,Guyana,40.85,27.04,66.78
,2019,Israel,5.15,4.07,6.43
,2019,United Arab Emirates,5.24,2.92,8.39
,2019,Malta,5.32,3.96,6.95
,2019,Mauritania,5.47,2.74,10.05
,2019,South Sudan,6.69,3.7,11.51
,2019,Nigeria,6.87,3.84,11.43
,2019,Denmark,7.63,5.99,9.6
,2019,Serbia,7.86,5.38,11.03
,2019,Germany,8.27,6.74,10.0
,2019,Ireland,8.9,7.01,11.12
,2019,Lesotho,87.48,32.36,166.9
,2019,Netherlands,9.27,7.57,11.18
,2019,Slovakia,9.31,6.09,19.99
,2019,Rwanda,9.45,5.5,15.43
,2019,Ethiopia,9.45,6.57,13.54
,2019,Czechia,9.48,7.16,12.34
,2019,Switzerland,9.83,7.93,12.04
,2018,Barbados,0.31,0.22,0.43
,2018,Grenada,0.35,0.23,0.5
,2018,Saint Vincent and the Grenadines,1.03,0.72,1.42
,2018,Jordan,1.94,1.27,2.81
,2018,Niger,10.13,5.37,17.68
,2018,Ghana,10.79,6.63,16.36
,2018,Czechia,10.83,8.63,13.33
,2018,Kenya,11.03,7.84,15.09
,2018,Senegal,11.16,6.73,17.33
,2018,Sierra Leone,11.2,6.17,18.7
,2018,Djibouti,12.17,6.0,21.76
,2018,Hungary,12.58,10.01,15.55
,2018,Sweden,12.69,10.91,14.59
,2018,Slovenia,12.79,9.34,17.18
,2018,Benin,12.97,7.74,20.76
,2018,Sri Lanka,13.24,8.59,21.58
,2018,Gabon,13.56,7.8,21.82
,2018,Belgium,14.32,11.99,16.9
,2018,Cameroon,15.93,9.35,25.42
,2018,Cabo Verde,15.96,10.02,23.99
,2018,Ukraine,17.99,13.73,23.05
,2018,Syrian Arab Republic,2.1,1.28,3.21
,2018,Sao Tome and Principe,2.17,1.17,3.56
,2018,Kuwait,2.56,1.81,3.52
,2018,Botswana,22.06,11.83,37.63
,2018,Central African Republic,23.65,13.09,38.76
,2018,Egypt,3.37,1.55,6.48
,2018,Eswatini,40.13,19.65,68.75
,2018,Guyana,40.41,27.27,65.06
,2018,United Arab Emirates,5.01,2.8,8.05
,2018,Malta,5.28,3.94,6.89
,2018,Mauritania,5.42,2.76,9.9
,2018,South Sudan,6.65,3.7,11.3
,2018,Nigeria,6.95,3.9,11.71
,2018,Saint Lucia,7.06,5.08,9.52
,2018,Comoros,8.48,4.17,15.73
,2018,Netherlands,9.09,7.54,10.83
,2018,Ireland,9.17,7.32,11.34
,2018,Slovakia,9.43,6.35,19.9
,2018,Rwanda,9.52,5.56,15.46
,2018,Switzerland,9.88,8.08,11.88
,2018,Lesotho,93.07,34.29,176.3
,2017,Serbia,0.33,0.24,0.42
,2017,Jordan,1.87,1.25,2.69
,2017,Syrian Arab Republic,1.98,1.2,3.0
,2017,Kenya,10.6,7.6,14.79
,2017,Austria,10.77,9.15,12.58
,2017,Sierra Leone,10.94,6.02,18.25
,2017,Czechia,11.2,9.51,13.05
,2017,Ghana,11.31,7.03,17.02
,2017,Senegal,11.37,7.01,17.49
,2017,Angola,12.36,7.64,18.93
,2017,Burundi,12.46,7.43,20.16
,2017,Guinea,12.47,6.83,20.72
,2017,Sweden,12.5,10.85,14.24
,2017,Hungary,12.62,10.66,14.78
,2017,Benin,13.11,7.81,20.88
,2017,Equatorial Guinea,13.16,7.02,23.6
,2017,Sri Lanka,13.67,9.07,22.28
,2017,Gabon,13.85,8.05,22.2
,2017,Slovenia,14.29,10.98,18.19
,2017,Belgium,14.59,12.41,16.99
,2017,Namibia,15.22,8.7,25.33
,2017,Cameroon,16.15,9.43,25.64
,2017,Montenegro,16.27,11.18,23.21
,2017,Ukraine,16.94,13.6,20.8
,2017,Eritrea,18.0,9.85,29.72
,2017,Sao Tome and Principe,2.19,1.18,3.56
,2017,Kuwait,2.5,1.82,3.35
,2017,Lebanon,2.99,1.62,5.27
,2017,Central African Republic,25.73,14.1,42.3
,2017,Maldives,3.11,1.98,4.58
,2017,Bahamas,3.28,2.29,4.56
,2017,Kiribati,31.51,19.76,46.7
,2017,Guyana,39.86,27.48,63.27
,2017,United Arab Emirates,4.78,2.67,7.63
,2017,Malta,4.83,3.62,6.26
,2017,Israel,4.96,3.99,6.09
,2017,Eswatini,42.91,20.88,73.46
,2017,Mauritania,5.38,2.77,9.7
,2017,South Sudan,6.41,3.57,10.92
,2017,Nigeria,7.06,3.95,11.97
,2017,Saint Lucia,7.06,5.12,9.46
,2017,Thailand,7.49,4.98,10.47
,2017,Denmark,8.28,6.64,10.2
,2017,Germany,8.34,7.02,9.81
,2017,Comoros,8.58,4.35,15.74
,2017,Ireland,9.33,7.54,11.4
,2017,Slovakia,9.55,6.63,19.7
,2017,Netherlands,9.61,8.09,11.31
,2017,Lesotho,96.29,35.22,181.9
,2016,Barbados,0.33,0.24,0.44
,2016,Saint Vincent and the Grenadines,0.67,0.46,0.92
,2016,Grenada,0.91,0.68,1.22
,2016,Jordan,1.86,1.26,2.63
,2016,Niger,10.22,5.34,17.85
,2016,Czechia,10.34,8.91,11.89
,2016,Kenya,10.45,7.56,14.16
,2016,Sierra Leone,10.83,5.98,18.06
,2016,Senegal,11.53,7.14,17.72
,2016,Ghana,11.74,7.36,17.47
,2016,Burundi,12.61,7.53,20.3
,2016,Guinea,12.79,7.01,21.14
,2016,Benin,13.27,7.95,21.09
,2016,Hungary,13.34,11.43,15.43
,2016,Sri Lanka,14.17,9.67,23.19
,2016,Slovenia,14.29,11.66,17.32
,2016,Gabon,14.55,8.5,23.31
,2016,Belgium,15.02,12.97,17.25
,2016,Cabo Verde,16.53,10.41,23.96
,2016,Cameroon,16.62,9.72,26.34
,2016,Sao Tome and Principe,2.16,1.16,3.49
,2016,Kuwait,2.45,1.83,3.18
,2016,Botswana,22.9,12.34,38.67
,2016,Central African Republic,25.25,13.87,41.48
,2016,Bahamas,3.49,2.47,4.8
,2016,Guyana,39.65,27.96,62.26
,2016,Libya,4.95,2.81,8.14
,2016,United Arab Emirates,4.97,2.8,7.91
,2016,Eswatini,46.24,22.44,79.36
,2016,Israel,5.03,4.11,6.09
,2016,Brazil,5.67,5.28,10.35
,2016,South Sudan,6.48,3.6,11.05
,2016,Saint Lucia,6.65,4.87,8.82
,2016,Nigeria,7.22,4.03,12.23
,2016,United Kingdom of Great Britain and Northern Ireland,7.62,7.28,8.0
,2016,Denmark,8.24,6.73,9.96
,2016,Germany,8.82,7.58,10.2
,2016,Netherlands,9.33,7.98,10.8
,2016,Ireland,9.37,7.68,11.27
,2016,Slovakia,9.66,6.82,19.39
,2015,Grenada,0.62,0.48,0.8
,2015,Jordan,1.85,1.27,2.57
,2015,Syrian Arab Republic,1.95,1.19,2.93
,2015,Niger,10.39,5.43,18.12
,2015,Czechia,10.49,9.11,11.97
,2015,Switzerland,10.5,8.96,12.15
,2015,Sierra Leone,10.53,5.84,17.53
,2015,Austria,11.39,9.89,13.05
,2015,Senegal,11.81,7.32,18.12
,2015,Lesotho,114.5,42.5,215.9
,2015,Ghana,12.02,7.6,17.78
,2015,Guinea,12.99,7.13,21.48
,2015,Benin,13.38,8.04,21.24
,2015,Belgium,14.41,12.57,16.38
,2015,Hungary,14.6,12.68,16.69
,2015,Sri Lanka,14.7,10.41,23.75
,2015,Gabon,15.17,8.89,24.3
,2015,Equatorial Guinea,15.33,8.04,27.85
,2015,Namibia,16.29,9.35,26.97
,2015,Cabo Verde,16.73,10.54,23.94
,2015,Cameroon,17.09,10.03,27.01
,2015,Jamaica,2.17,1.58,2.89
,2015,Sao Tome and Principe,2.18,1.18,3.5
,2015,Lebanon,2.87,1.58,5.01
,2015,Maldives,2.95,1.91,4.31
,2015,Botswana,24.55,13.22,41.35
,2015,Central African Republic,26.31,14.31,43.26
,2015,Tunisia,3.03,1.61,5.2
,2015,Saint Vincent and the Grenadines,3.31,2.41,4.43
,2015,Bahamas,3.42,2.45,4.65
,2015,Kiribati,31.59,19.8,46.99
,2015,Guyana,39.3,28.43,60.78
,2015,Eswatini,49.19,23.78,84.63
,2015,United Arab Emirates,5.25,3.01,8.27
,2015,South Sudan,6.41,3.55,10.91
,2015,Malta,6.55,4.96,8.42
,2015,Nigeria,7.31,4.04,12.34
,2015,Viet Nam,7.61,4.21,11.61
,2015,Denmark,8.07,6.66,9.66
,2015,Ireland,8.71,7.3,10.28
,2015,Germany,9.0,7.83,10.26
,2015,Netherlands,9.31,8.06,10.65
,2015,Democratic People's Republic of Korea,9.47,5.33,15.88
,2015,Slovakia,9.8,6.92,19.45
,2014,Grenada,0.45,0.34,0.59
,2014,Switzerland,10.01,8.61,11.49
,2014,Slovakia,10.02,7.05,12.5
,2014,Rwanda,10.07,5.94,16.35
,2014,Ireland,10.5,8.95,12.18
,2014,Niger,10.65,5.61,18.49
,2014,Sierra Leone,10.95,6.08,18.16
,2014,Kenya,11.08,8.08,14.73
,2014,Senegal,11.97,7.49,18.26
,2014,Lesotho,116.2,43.4,217.7
,2014,Austria,12.04,10.52,13.69
,2014,Croatia,12.4,10.54,14.5
,2014,Ghana,12.4,7.88,18.25
,2014,Sri Lanka,12.72,9.47,22.4
,2014,Malawi,12.77,8.25,18.89
,2014,Guinea,12.97,7.11,21.36
,2014,Benin,13.65,8.21,21.59
,2014,Equatorial Guinea,14.22,7.55,25.67
,2014,Belgium,15.13,13.32,17.05
,2014,Namibia,15.32,8.87,25.11
,2014,Gabon,15.39,9.05,24.47
,2014,Cameroon,17.94,10.57,28.27
,2014,Jamaica,2.18,1.63,2.85
,2014,Sao Tome and Principe,2.24,1.22,3.57
,2014,Kuwait,2.38,1.83,3.0
,2014,Maldives,2.88,1.87,4.21
,2014,Republic of Korea,22.42,12.91,32.18
,2014,Botswana,25.35,13.74,42.71
,2014,Central African Republic,27.59,14.91,45.68
,2014,Tunisia,3.1,1.65,5.34
,2014,Bahamas,3.28,2.36,4.41
,2014,Zimbabwe,30.83,16.75,48.37
,2014,Kiribati,31.62,19.84,47.09
,2014,Guyana,39.52,29.42,51.97
,2014,Armenia,4.63,3.66,5.75
,2014,Israel,5.03,4.16,16.73
,2014,United Arab Emirates,5.6,3.23,8.72
,2014,Eswatini,54.63,26.07,94.04
,2014,Libya,6.06,3.44,9.87
,2014,Malta,6.33,4.8,8.15
,2014,Bulgaria,7.13,5.86,8.59
,2014,Nigeria,7.59,4.29,12.59
,2014,Denmark,9.09,7.59,10.75
,2014,Netherlands,9.28,8.11,10.52
,2014,Madagascar,9.79,5.89,15.44
,2013,Jordan,1.89,1.33,2.58
,2013,Rwanda,10.13,6.0,16.36
,2013,Ethiopia,10.43,7.72,14.36
,2013,Ireland,10.5,8.98,12.15
,2013,Niger,10.66,5.62,18.41
,2013,Sierra Leone,11.35,6.31,18.73
,2013,Kenya,11.57,8.65,15.21
,2013,Lesotho,111.4,41.69,208.0
,2013,Senegal,12.12,7.61,18.47
,2013,Djibouti,12.13,6.01,21.8
,2013,Czechia,12.77,11.19,14.43
,2013,Ghana,12.79,8.21,18.72
,2013,Serbia,13.03,10.38,16.14
,2013,Sweden,13.04,11.61,14.5
,2013,Malawi,13.04,8.48,19.16
,2013,Guinea,13.2,7.26,21.81
,2013,Gabon,13.57,7.99,21.54
,2013,Equatorial Guinea,13.76,7.31,24.65
,2013,Benin,13.84,8.3,21.83
,2013,Namibia,14.38,8.47,23.18
,2013,Sri Lanka,14.98,11.72,20.65
,2013,Belgium,15.38,13.62,17.25
,2013,Cabo Verde,17.46,11.12,24.54
,2013,Cameroon,18.71,11.06,29.35
,2013,Syrian Arab Republic,2.01,1.25,2.95
,2013,Sao Tome and Principe,2.19,1.2,3.49
,2013,Kuwait,2.34,1.82,2.94
,2013,Maldives,2.8,1.83,4.1
,2013,Central African Republic,26.95,14.64,44.41
,2013,Botswana,27.75,15.08,46.63
,2013,Lebanon,3.01,1.67,5.19
,2013,Bahamas,3.17,2.31,4.23
,2013,Kiribati,32.34,20.39,48.23
,2013,Malaysia,4.9,3.41,6.93
,2013,Israel,5.06,4.23,5.99
,2013,Armenia,5.31,4.2,6.58
,2013,Malta,5.9,4.45,7.64
,2013,United Arab Emirates,5.91,3.44,9.07
,2013,South Sudan,6.47,3.58,11.04
,2013,Eswatini,62.02,29.65,106.8
,2013,Viet Nam,7.53,4.26,11.25
,2013,Saint Lucia,7.69,5.72,10.06
,2013,Nigeria,8.01,4.6,13.28
,2013,Denmark,8.98,7.56,10.54
,2013,Germany,9.22,8.15,10.35
,2013,Netherlands,9.47,8.32,10.7
,2013,Slovakia,9.92,7.03,12.23
,2012,Syrian Arab Republic,1.89,1.18,2.71
,2012,Jordan,1.96,1.39,2.65
,2012,Slovakia,10.21,7.24,25.37
,2012,Rwanda,10.56,6.3,16.99
,2012,Niger,10.58,5.59,18.32
,2012,Cuba,10.74,9.31,12.3
,2012,Lesotho,102.0,38.05,189.7
,2012,Ethiopia,11.34,8.53,15.48
,2012,Austria,11.78,10.33,13.32
,2012,Sierra Leone,11.84,6.53,19.42
,2012,Senegal,12.2,7.65,18.61
,2012,Ghana,12.99,8.41,18.98
,2012,Czechia,13.05,11.5,14.71
,2012,Croatia,13.11,11.26,15.11
,2012,Serbia,13.28,10.61,16.39
,2012,Benin,13.94,8.4,21.98
,2012,Gabon,13.97,8.22,21.99
,2012,Angola,14.16,8.95,21.23
,2012,Equatorial Guinea,15.53,8.2,27.51
,2012,Sri Lanka,16.4,12.71,22.74
,2012,Belgium,16.42,14.6,18.36
,2012,Hungary,18.37,16.21,20.69
,2012,Ukraine,19.02,16.65,21.62
,2012,Cameroon,19.15,11.4,29.78
,2012,Sao Tome and Principe,2.24,1.23,3.57
,2012,Maldives,2.88,1.88,4.22
,2012,Lebanon,2.99,1.67,5.14
,2012,Republic of Korea,24.01,14.04,31.95
,2012,Central African Republic,26.64,14.58,43.78
,2012,Botswana,28.99,15.79,48.67
,2012,Tunisia,3.24,1.73,5.56
,2012,Bahamas,3.58,2.62,4.77
,2012,Kiribati,32.04,20.25,47.95
,2012,Guyana,37.62,28.57,63.14
,2012,Oman,4.85,3.11,7.38
,2012,Malta,5.1,3.89,6.55
,2012,Israel,5.99,5.07,7.01
,2012,Armenia,6.39,5.11,7.87
,2012,South Sudan,6.71,3.73,11.37
,2012,Eswatini,66.26,31.93,113.6
,2012,United Kingdom of Great Britain and Northern Ireland,7.36,7.02,7.71
,2012,Nigeria,8.33,4.84,13.55
,2012,Netherlands,8.88,7.84,9.99
,2012,Germany,8.98,7.96,10.06
,2012,Democratic People's Republic of Korea,9.09,5.12,15.15
,2012,Denmark,9.82,8.35,11.42
,2011,Grenada,1.57,1.18,2.05
,2011,Syrian Arab Republic,1.8,1.14,2.54
,2011,Jordan,1.98,1.41,2.68
,2011,Madagascar,10.15,6.17,15.89
,2011,Slovakia,10.41,7.42,18.84
,2011,Niger,10.44,5.51,18.1
,2011,Switzerland,10.51,9.18,11.9
,2011,Rwanda,10.93,6.55,17.47
,2011,Sierra Leone,11.74,6.45,19.31
,2011,Ireland,11.83,10.32,13.43
,2011,Sweden,12.0,10.74,13.33
,2011,Austria,12.28,10.78,13.88
,2011,Guinea,12.78,7.09,21.02
,2011,Ghana,13.11,8.57,19.15
,2011,Angola,13.49,8.56,20.15
,2011,Benin,14.14,8.52,22.3
,2011,Slovenia,15.46,13.18,17.98
,2011,Gabon,15.78,9.32,24.77
,2011,Namibia,16.14,9.66,25.72
,2011,Equatorial Guinea,16.64,8.78,29.35
,2011,Belgium,16.71,14.84,18.67
,2011,Cameroon,19.41,11.61,30.11
,2011,Sao Tome and Principe,2.11,1.16,3.37
,2011,Kuwait,2.24,1.76,2.79
,2011,Central African Republic,27.57,15.03,45.21
,2011,Botswana,29.09,15.81,48.23
,2011,Lebanon,3.06,1.72,5.23
,2011,Tunisia,3.29,1.76,5.62
,2011,Bahamas,3.77,2.77,4.99
,2011,Kiribati,32.85,20.63,49.26
,2011,Guyana,35.31,27.0,59.36
,2011,Libya,4.98,2.82,8.04
,2011,Brazil,5.19,4.85,10.06
,2011,Malaysia,5.24,3.69,7.39
,2011,Mauritania,5.34,2.8,9.35
,2011,Saint Vincent and the Grenadines,5.4,4.03,7.08
,2011,Oman,5.47,3.56,8.2
,2011,United Arab Emirates,6.29,3.79,9.45
,2011,South Sudan,6.61,3.67,11.22
,2011,Eswatini,65.99,31.96,112.8
,2011,Thailand,7.17,5.1,9.54
,2011,Comoros,8.53,4.26,15.88
,2011,Nigeria,8.65,5.13,13.82
,2011,Democratic People's Republic of Korea,9.24,5.24,15.36
,2011,Denmark,9.67,8.26,11.21
,2011,Lesotho,91.07,33.88,169.4
,2010,Grenada,0.73,0.56,0.95
,2010,Syrian Arab Republic,1.81,1.17,2.51
,2010,Niger,10.39,5.5,18.03
,2010,Switzerland,10.54,9.23,11.92
,2010,Slovakia,11.14,7.95,13.58
,2010,Ireland,11.17,9.69,12.77
