Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
4460,1968,9,3,8.0,19.0,52.2,TURKEY,"TURKEY:  BARTIN, AMASRA, CAKRAZ",41.8,32.3,38.0,6.6,8.0,24.0,200.0,0.0,2000.0
4463,1968,9,20,6.0,0.0,5.0,VENEZUELA,VENEZUELA:  CARUPANO,10.697,-62.748,103.0,6.5,9.0,3.0,0.0,0.0,0.0
4464,1968,9,24,4.0,19.0,0.0,TURKEY,TURKEY,39.2,40.1,14.0,5.1,0.0,2.0,0.0,0.0,0.0
4465,1968,9,25,10.0,38.0,39.5,MEXICO,MEXICO-GUATEMALA:  S CHIAPAS,15.573,-92.536,124.0,6.1,0.0,20.0,500.0,0.0,0.0
4466,1968,10,7,19.0,20.0,20.3,JAPAN,JAPAN:  BONIN ISLANDS,26.3,140.6,516.0,7.5,0.0,0.0,0.0,0.0,0.0
4468,1968,10,14,2.0,58.0,0.0,AUSTRALIA,"AUSTRALIA:  MECKERING, NORTHAM, CUNDERDIN, YORK",-31.6,117.0,5.0,6.9,9.0,0.0,0.0,2.2,0.0
4469,1968,10,23,21.0,4.0,0.0,PAPUA NEW GUINEA,"PAPUA NEW GUINEA:  N COAST, WEWAK, DAGUA",-3.4,143.3,21.0,7.5,0.0,0.0,0.0,0.0,0.0
4470,1968,11,3,4.0,49.0,0.0,MONTENEGRO,BALKANS NW:  MONTENEGRO,42.1,19.3,17.0,5.3,0.0,1.0,0.0,38.6,0.0
4471,1969,1,3,3.0,16.0,40.3,IRAN,IRAN:  NE KHURASAN PROVINCE,37.14,57.899,11.0,5.5,8.0,50.0,300.0,0.0,100.0
4472,1969,1,5,13.0,26.0,0.0,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA ISABEL ISLAND,-7.9,158.9,47.0,7.5,0.0,0.0,0.0,0.0,0.0
4473,1969,1,19,7.0,2.0,4.4,JAPAN,JAPAN:  HOKKAIDO,45.0,143.2,204.0,7.6,0.0,0.0,0.0,0.0,0.0
4474,1969,1,30,10.0,29.0,40.4,INDONESIA,"INDONESIA:  TALAUD ISLANDS, MINDANAO, VISAYAN",4.8,127.4,70.0,7.5,0.0,0.0,0.0,0.0,0.0
4476,1969,2,23,0.0,36.0,58.9,INDONESIA,"INDONESIA:  SULAWESI:  PARASANGA, PALETOANG",-3.201,118.904,15.0,7.0,8.0,64.0,97.0,0.0,1287.0
4477,1969,2,28,2.0,40.0,32.5,PORTUGAL,"PORTUGAL; MOROCCO:  RABAT, SALE; SPAIN:  CANARY IS",36.017,-10.95,22.0,7.8,7.0,25.0,80.0,0.0,0.0
4479,1969,3,23,21.0,8.0,0.0,TURKEY,"TURKEY:  DEMIRCI, GORDES, SINDIRGI",39.2,28.5,12.0,5.6,8.0,0.0,0.0,0.0,0.0
4482,1969,3,28,1.0,48.0,0.0,TURKEY,"TURKEY:  ALASEHIR, SARIGOL, KIRAZ",38.6,28.4,9.0,6.5,0.0,53.0,0.0,0.0,0.0
4483,1969,3,29,9.0,15.0,53.5,ETHIOPIA,ETHIOPIA:  SARDO,11.875,41.208,35.0,6.2,9.0,40.0,160.0,0.32,0.0
4486,1969,3,31,7.0,15.0,54.4,EGYPT,"EGYPT:  BENI-SOUEF, AL-QAHIRAH (CAIRO)",27.7,34.0,33.0,7.0,0.0,2.0,16.0,0.0,107.0
4487,1969,4,3,22.0,12.0,0.0,ALBANIA,ALBANIA:  SOUTHERN,40.7,19.8,33.0,5.5,0.0,1.0,0.0,0.0,0.0
4488,1969,4,30,20.0,20.0,0.0,TURKEY,"TURKEY:  DEMIRCI, WESTERN ANATOLIA, ISTANBUL",39.2,28.6,9.0,5.1,0.0,0.0,0.0,0.0,0.0
4489,1969,7,18,5.0,24.0,50.0,CHINA,CHINA:  BOHAI SEA,38.2,119.4,6.0,7.4,9.0,10.0,353.0,0.0,15190.0
4490,1969,7,24,2.0,59.0,0.0,PERU,"PERU:  LAMPA-JUNIN,HUAYTAPALLANA",-11.9,-75.1,1.0,5.9,11.0,0.0,0.0,0.0,0.0
4492,1969,7,25,22.0,49.0,43.0,CHINA,CHINA:  GUANGDONG PROVINCE:  YANGJIANG COUNTY,22.317,111.8,5.0,6.4,8.0,3000.0,0.0,0.0,10762.0
4493,1969,8,11,13.0,55.0,0.0,ITALY,ITALY:  PERUGIA,43.2,12.4,33.0,4.7,7.0,0.0,4.0,0.0,0.0
4494,1969,8,11,21.0,26.0,36.0,RUSSIA,"RUSSIA:  SHIKOTAN ISLAND, KURILSKIYE",43.6,147.9,30.0,8.2,9.0,0.0,0.0,0.0,0.0
4495,1969,9,29,20.0,3.0,30.6,SOUTH AFRICA,SOUTH AFRICA:  CAPE PROVINCE,-33.268,19.386,33.0,6.3,9.0,12.0,0.0,24.0,0.0
4497,1969,10,1,5.0,5.0,0.0,PERU,"PERU:  HUAYTAPALLANA, LAMPA, CHILIFRUTA",-11.7,-75.1,43.0,6.2,11.0,150.0,0.0,5.0,0.0
4502,1969,10,2,4.0,56.0,46.5,USA,CALIFORNIA:  SANTA ROSA,38.467,-122.692,10.0,4.8,8.0,1.0,0.0,8.35,0.0
4504,1969,10,5,1.0,22.0,0.0,SOUTH AFRICA,SOUTH AFRICA:  TULBAGH,-33.1,19.6,33.0,5.8,0.0,0.0,0.0,0.0,0.0
4506,1969,10,26,15.0,36.0,0.0,BOSNIA-HERZEGOVINA,BALKANS NW:  BOSNIA-HERZEGOVINA:  BANJA LUKA,44.9,17.3,33.0,6.0,8.0,14.0,0.0,50.0,0.0
4507,1969,10,27,8.0,10.0,0.0,BOSNIA-HERZEGOVINA,"BALKANS NW:  BOSNIA-HERZEGOVINA:  KAKASI, JABLAN",44.9,17.2,33.0,6.4,9.0,9.0,0.0,0.0,0.0
4508,1969,11,21,2.0,5.0,35.0,INDONESIA,INDONESIA:  OFF NW COAST SUMATERA,2.1,94.6,20.0,7.7,0.0,0.0,0.0,0.0,0.0
4509,1969,11,22,23.0,9.0,37.0,RUSSIA,RUSSIA:  OFF KAMCHATKA,57.7,163.6,51.0,7.3,10.0,0.0,0.0,0.0,0.0
4510,1969,12,17,7.0,13.0,0.0,ECUADOR,"ECUADOR:  SASQUISILI, PUJILI, LATACUNGA",-0.8,-78.3,27.0,4.2,0.0,0.0,0.0,0.0,0.0
4511,1969,12,25,21.0,32.0,27.3,GUADELOUPE,GUADELOUPE: GRAND BOURG,15.8,-59.7,7.0,7.2,6.0,0.0,0.0,0.0,0.0
4513,1970,1,4,17.0,0.0,40.2,CHINA,CHINA:  YUNNAN PROVINCE; VIETNAM:  HANOI,24.1,102.5,31.0,7.8,10.0,10000.0,0.0,0.0,0.0
4514,1970,1,10,12.0,7.0,8.6,PHILIPPINES,PHILIPPINES:  MINDANAO,6.8,126.7,73.0,7.6,6.0,0.0,0.0,0.0,0.0
4515,1970,2,5,22.0,5.0,58.3,PHILIPPINES,"PHILIPPINES:  LUZON, ROMBLON I; TABLAS I:  ODIONGAN",12.6,122.1,11.0,7.1,0.0,3.0,0.0,0.0,0.0
4519,1970,2,14,11.0,17.0,16.1,PERU,"PERU:  PANAO,CHACLLA,QUERO,AYLLAMARCA,LA LINDA",-9.9,-75.6,35.0,5.4,9.0,12.0,0.0,0.0,0.0
4520,1970,3,14,1.0,51.0,44.4,IRAN,"IRAN:  BADALAN,QERIS,BATCHI,DIZEH,PESAK,HESAR",38.6,44.7,23.0,4.8,0.0,5.0,0.0,0.0,0.0
4522,1970,3,23,1.0,52.0,59.3,INDIA,INDIA:  BROACH,21.7,73.0,3.0,5.4,0.0,26.0,200.0,0.0,0.0
4523,1970,3,28,21.0,2.0,26.7,TURKEY,TURKEY:  GEDIZ,39.098,29.57,25.0,7.2,10.0,1086.0,1174.0,55.6,8229.0
4526,1970,4,7,5.0,34.0,5.6,PHILIPPINES,PHILIPPINES:  LUZON,15.78,121.71,40.0,7.3,6.0,15.0,200.0,0.0,0.0
4528,1970,4,23,9.0,1.0,0.0,TURKEY,"TURKEY:  DEMIRCI, MANISA",39.1,28.7,18.0,5.7,8.0,0.0,43.0,0.0,150.0
4530,1970,5,14,18.0,12.0,0.0,RUSSIA,RUSSIA:  DAGESTAN,43.0,47.1,44.0,6.5,8.0,0.0,0.0,0.0,0.0
4531,1970,5,31,20.0,23.0,27.3,PERU,"PERU: NORTHERN, PISCO, CHICLAYO",-9.2,-78.8,43.0,7.9,10.0,66794.0,50000.0,530.0,0.0
4537,1970,6,5,4.0,53.0,6.4,KAZAKHSTAN,KAZAKHSTAN:  ALMA-ATA,42.5,78.8,20.0,6.6,0.0,0.0,0.0,0.0,5000.0
4538,1970,6,11,16.0,46.0,38.3,AUSTRALIA,AUSTRALIA:  MACQUARIE ISLAND,-59.1,157.8,33.0,7.6,0.0,0.0,0.0,0.0,0.0
4539,1970,6,24,13.0,9.0,8.3,CANADA,"CANADA:  QUEEN CHARLOTTE ISLANDS, BRITISH COLOMBIA",51.8,-131.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0
4543,1970,7,30,0.0,52.0,19.5,IRAN,"IRAN:  KARNAVEH, MAREV",37.8,55.9,16.0,6.7,8.0,220.0,483.0,8.0,2000.0
4544,1970,7,31,17.0,8.0,5.4,PERU,PERU:  JUIN  PROVINCE FELT ARGENTINA TO MEXICO CITY,-1.5,-72.6,651.0,7.1,0.0,1.0,0.0,0.0,0.0
4546,1970,9,26,12.0,2.0,29.3,COLOMBIA,COLOMBIA:  BAHIA SOLANO,6.2,-77.6,8.0,6.6,0.0,0.0,2.0,0.4,104.0
4547,1970,9,30,9.0,52.0,22.7,PHILIPPINES,"PHILIPPINES:  BATAN ISLANDS:  BASCO, SABTANG",20.6,122.0,33.0,5.3,7.0,0.0,0.0,0.0,0.0
4548,1970,9,7,20.0,58.0,0.0,CROATIA,BALKANS NW:  CROATIA:  KNIN,44.0,16.0,5.0,5.5,7.0,0.0,8.0,0.0,0.0
4549,1970,7,2,2.0,24.0,35.7,TURKEY,TURKEY:  SIVAS,38.8,36.7,27.0,4.9,0.0,1.0,0.0,0.0,150.0
4550,1970,10,31,17.0,53.0,7.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  MADANG,-4.907,145.471,8.0,7.3,8.0,15.0,20.0,1.75,800.0
4551,1970,12,10,4.0,34.0,38.8,PERU,PERU:  N;  ECUADOR:  S,-4.0,-80.7,25.0,7.6,10.0,82.0,350.0,6.0,0.0
4554,1971,1,10,7.0,17.0,3.7,INDONESIA,"INDONESIA:  NEW GUINEA: IRIAN JAYA:DJAJAPURA,SENTANI",-3.1,139.7,34.0,8.1,9.0,0.0,0.0,0.0,0.0
4555,1971,2,4,15.0,33.0,28.6,INDONESIA,"INDONESIA:  NATAL, SIBOLGA, TARUTUNG, PASAMAN",0.6,98.8,40.0,7.1,6.0,0.0,0.0,0.0,0.0
4556,1971,2,6,18.0,9.0,9.1,ITALY,ITALY:  TUSCANIA,42.5,11.8,33.0,4.6,8.0,24.0,150.0,41.0,40.0
4558,1971,2,9,14.0,0.0,41.8,USA,CALIFORNIA:  SAN FERNANDO,34.412,-118.4,8.0,6.5,11.0,65.0,2000.0,505.0,0.0
4559,1971,2,14,16.0,27.0,36.1,IRAN,"IRAN:  JAILAN,BOKRAN,HOSSEINABAD,SHARIFABAD",36.6,55.6,39.0,5.3,0.0,1.0,0.0,0.0,0.0
4560,1971,4,6,6.0,49.0,52.9,IRAN,"IRAN:  DASHT-E-ARJAN,KHAN-E-ZENYAN,SHIRAZ",29.8,51.9,10.0,5.1,0.0,0.0,0.0,0.0,0.0
4561,1971,4,12,19.0,3.0,24.4,IRAN,"IRAN:  TAZARJ,BARGHANY,MADANUIYEH,BARAFTAB,DARAGAH",28.363,55.737,44.0,6.1,7.0,1.0,0.0,0.0,0.0
4562,1971,5,12,6.0,25.0,13.0,TURKEY,TURKEY:  BURDUR,37.6,29.8,23.0,5.9,6.0,100.0,0.0,0.0,0.0
4567,1971,6,11,12.0,56.0,4.3,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC:  SANTO DOMINGO,18.0,-69.8,57.0,6.1,0.0,0.0,0.0,0.0,0.0
4568,1971,6,16,14.0,44.0,22.5,INDONESIA,"INDONESIA:  JAVA:  BUARAN,BANTAR KAWSUN,JIPANG",-7.2,109.1,35.0,5.2,0.0,1.0,6.0,0.0,0.0
4570,1971,6,17,21.0,0.0,40.9,CHILE,"CHILE:  CATALINA, ANTOFAGASTA",-25.5,-69.2,93.0,6.3,5.0,1.0,0.0,0.0,0.0
4572,1971,7,9,3.0,3.0,18.7,CHILE,CHILE:  CENTRAL,-32.5,-71.2,58.0,7.8,9.0,83.0,447.0,236.4,0.0
4574,1971,7,14,6.0,11.0,29.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW IRELAND: BOUGAINVILLE,-5.5,153.9,47.0,7.9,9.0,2.0,5.0,0.0,0.0
4575,1971,7,15,1.0,33.0,22.3,ITALY,ITALY:  PARMA,44.8,10.3,7.0,5.2,0.0,2.0,0.0,0.0,0.0
4576,1971,7,26,1.0,23.0,21.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  BISMARCK SEA  RABAUL,-4.9,153.2,48.0,7.9,6.0,0.0,0.0,0.0,0.0
4578,1971,7,27,2.0,2.0,49.6,PERU,PERU-ECUADOR:  GUAYAQUIL,-2.7,-77.4,135.0,6.3,7.0,1.0,0.0,0.0,0.0
4579,1971,8,9,2.0,54.0,36.7,IRAN,IRAN:  BABOL-KENAR,36.3,52.7,27.0,5.3,0.0,1.0,0.0,0.0,0.0
4581,1971,8,26,6.0,55.0,8.7,IRAN,IRAN:  BABA KELU,30.0,50.7,45.0,4.8,0.0,0.0,0.0,0.0,0.0
4582,1971,9,5,18.0,35.0,25.0,RUSSIA,"RUSSIA:  SAKHALIN, MONERON ISLAND",46.5,141.2,9.0,7.1,9.0,0.0,0.0,0.0,0.0
4584,1971,10,15,10.0,33.0,46.7,PERU,PERU:  APURIMAC,-14.1,-73.3,54.0,5.7,9.0,5.0,0.0,0.0,0.0
4586,1971,10,27,17.0,58.0,36.9,VANUATU,"VANUATU ISLANDS:  ESPIRITU SANTO, PORT VILA",-15.5,167.2,40.0,7.1,7.0,1.0,0.0,0.0,0.0
4587,1971,11,24,19.0,35.0,29.1,RUSSIA,"RUSSIA:  OFF KAMCHATKA, SHEMYA",52.9,159.2,106.0,6.3,0.0,0.0,0.0,0.0,0.0
4588,1971,12,15,8.0,29.0,55.3,RUSSIA,"RUSSIA:  OFF KAMCHATKA, SHEMYA, ATTU",56.0,163.3,33.0,7.8,10.0,0.0,0.0,0.0,0.0
4589,1972,1,4,3.0,16.0,54.5,TAIWAN,TAIWAN,22.6,122.1,33.0,7.6,5.0,0.0,0.0,0.0,0.0
4590,1972,1,25,2.0,6.0,23.3,TAIWAN,TAIWAN,22.5,122.3,33.0,7.5,6.0,1.0,0.0,0.0,5.0
4591,1972,1,25,3.0,41.0,23.7,TAIWAN,TAIWAN,23.0,122.2,33.0,7.7,0.0,0.0,0.0,0.0,0.0
4593,1972,2,4,2.0,42.0,18.9,ITALY,"ITALY:  CENTRAL, ANCONA",43.8,13.3,25.0,4.8,0.0,1.0,2.0,0.0,0.0
4594,1972,2,10,6.0,49.0,15.9,IRAN,"IRAN:  DEH KOHNEH,SA'DABAD,BORAZJAN",29.7,50.9,21.0,4.5,0.0,0.0,0.0,0.0,0.0
4595,1972,2,29,9.0,22.0,59.8,JAPAN,"JAPAN:  S OF HONSHU:  HACHIJOJIMA, TOKYO",33.3,140.8,56.0,7.2,10.0,0.0,0.0,0.0,0.0
4596,1972,3,20,7.0,33.0,49.6,PERU,PERU:  JUANJUI,-6.8,-76.8,64.0,6.1,9.0,7.0,50.0,20.0,0.0
4600,1972,4,10,2.0,6.0,51.9,IRAN,"IRAN:  QIR,KARZIN, JAHROM, FIRUZABAD",28.415,52.765,11.0,6.6,9.0,5374.0,1710.0,0.0,0.0
4603,1972,4,24,9.0,57.0,21.7,TAIWAN,TAIWAN:  HUALIEN,23.6,121.6,33.0,6.9,5.0,4.0,11.0,0.0,0.0
4604,1972,4,25,19.0,30.0,9.3,PHILIPPINES,"PHILIPPINES:  MINDORO, LUZON, MANILA",13.4,120.3,50.0,7.2,6.0,0.0,0.0,0.0,0.0
4605,1972,6,11,16.0,41.0,0.9,INDONESIA,INDONESIA:  CELEBES SEA,3.9,124.3,325.0,7.8,0.0,0.0,0.0,0.0,0.0
4606,1972,6,21,15.0,6.0,53.3,ITALY,ITALY:  ANCONA,43.8,13.3,4.0,4.4,0.0,2.0,0.0,300.0,0.0
4607,1972,6,24,15.0,29.0,22.2,AFGHANISTAN,"AFGHANISTAN:  HINDU KUSH:  SARSANGI, NARIN COUNTIES",36.2,69.7,47.0,6.1,6.0,11.0,15.0,0.0,0.0
4608,1972,7,2,12.0,56.0,6.7,IRAN,"IRAN:  MISHAN-E-MARKAZI,TALKHAB,MISHAN SOFLA",30.1,50.8,31.0,5.3,0.0,0.0,0.0,0.0,0.0
4609,1972,7,30,21.0,45.0,14.1,USA,"ALASKA:  SITKA, JUNEAU",56.82,-135.68,25.0,7.6,7.0,0.0,0.0,0.0,0.0
4610,1972,9,3,16.0,48.0,28.8,PAKISTAN,"PAKISTAN:  TANGIR, GUPIS, RAWALPINDI, PESHAWAR",36.0,73.4,36.0,6.2,0.0,100.0,0.0,0.0,1000.0
4612,1972,9,7,22.0,26.0,57.9,FRANCE,"FRANCE:  LABOIRIE, ARCEAU, SAINT-PIERRE D'OLERON",46.0,-1.1,33.0,5.3,8.0,0.0,0.0,0.0,0.0
4613,1972,9,13,4.0,13.0,20.5,GREECE,"GREECE:  CORINTHIA, ARCADIA",37.9,22.4,83.0,6.0,8.0,0.0,0.0,0.0,0.0
4614,1972,9,17,14.0,7.0,15.6,GREECE,"GREECE: LIXOURI, CHAVRIATA, DAMOULIANATA,KOUVALATA",38.3,20.3,33.0,6.3,7.0,0.0,0.0,0.0,40.0
4615,1972,11,2,19.0,55.0,22.1,NEW CALEDONIA,"NEW CALEDONIA:  LOYALTY ISLANDS:  TANNA, ANATOM",-20.0,168.8,32.0,7.0,5.0,0.0,0.0,0.0,0.0
4616,1972,12,2,0.0,19.0,47.2,PHILIPPINES,"PHILIPPINES:  MINDANAO, DAVAO",6.5,126.6,73.0,7.4,6.0,0.0,0.0,0.0,0.0
4617,1972,12,4,10.0,16.0,12.0,JAPAN,"JAPAN:  S OF HONSHU, HACHIJOJIMA",33.3,140.7,66.0,7.4,10.0,0.0,0.0,0.0,0.0
4619,1972,12,23,6.0,29.0,42.5,NICARAGUA,NICARAGUA:  MANAGUA,12.4,-86.1,5.0,6.2,0.0,10000.0,20000.0,2968.0,0.0
4622,1973,1,30,21.0,1.0,12.5,MEXICO,"MEXICO:  S, FARIAS, TECOMAN",18.48,-103.0,43.0,7.5,0.0,56.0,390.0,0.0,0.0
4624,1973,2,6,10.0,37.0,10.1,CHINA,CHINA:  SICHUAN PROVINCE,31.4,100.58,33.0,7.6,10.0,0.0,0.0,0.0,168.0
4625,1973,2,21,14.0,42.0,23.4,NEW ZEALAND,NEW ZEALAND:  HAWKES BAY,-39.58,176.57,38.0,5.1,6.0,0.0,0.0,0.0,0.0
4626,1973,2,21,14.0,45.0,57.3,USA,CALIFORNIA:  OXNARD,34.1,-119.0,8.0,5.7,7.0,0.0,0.0,1.0,0.0
4627,1973,2,24,0.0,2.0,41.0,IRAN,"IRAN:  KHABIS,HENGAM ISLAND",28.58,52.62,27.0,5.2,0.0,0.0,0.0,0.0,0.0
4629,1973,2,28,6.0,37.0,49.5,RUSSIA,"RUSSIA:  KURIL ISLANDS, HIROO, URAKAWA",50.5,156.6,27.0,7.2,8.0,0.0,0.0,0.0,0.0
4630,1973,3,9,19.0,9.0,12.8,AUSTRALIA,"AUSTRALIA:  WOLLONGONG, SYDNEY",-34.13,150.27,13.0,5.5,5.0,0.0,0.0,0.5,0.0
4632,1973,3,17,8.0,30.0,51.8,PHILIPPINES,"PHILIPPINES:  QUEZON CITY:  CALAUG,LOPEZ,GUIAYANGAN",13.4,122.8,33.0,7.5,9.0,15.0,64.0,0.45,0.0
4633,1973,4,1,7.0,12.0,37.0,ETHIOPIA,ETHIOPIA:  DJIBOUTI,11.66,43.03,31.0,5.9,0.0,0.0,0.0,0.0,0.0
4634,1973,4,14,8.0,34.0,0.1,COSTA RICA,"COSTA RICA: TILARAN, ARENAL, RIO CHIQUITO",10.679,-84.759,33.0,6.5,0.0,26.0,100.0,0.2,0.0
4636,1973,4,24,21.0,30.0,9.9,COLOMBIA,"COLOMBIA; SAN CRISTOBAL, VENEZUELA",4.956,-78.144,50.0,6.5,0.0,1.0,0.0,0.0,0.0
4637,1973,4,26,20.0,26.0,28.6,USA,HAWAII: HILO,19.936,-155.098,48.0,6.5,8.0,0.0,11.0,5.75,0.0
4638,1973,6,17,3.0,55.0,2.9,JAPAN,JAPAN:  HOKKAIDO ISLAND,43.2,145.8,48.0,7.7,8.0,0.0,27.0,5.0,2.0
4639,1973,6,24,2.0,43.0,25.5,RUSSIA,RUSSIA:  KURIL ISLANDS,43.3,146.4,50.0,7.1,8.0,0.0,1.0,0.0,0.0
4640,1973,7,14,4.0,51.0,21.0,CHINA,CHINA:  TIBET (XIZANG PROVINCE),35.18,86.48,33.0,7.5,0.0,0.0,0.0,0.0,0.0
4641,1973,8,18,22.0,38.0,29.0,ITALY,ITALY:  SICILY,37.66,15.167,0.0,3.5,6.0,0.0,0.0,0.5,0.0
4642,1973,8,28,9.0,50.0,40.0,MEXICO,"MEXICO:  VERACRUZ, MEXICO CITY",18.27,-96.6,84.0,6.2,7.0,600.0,0.0,0.0,0.0
4644,1973,10,5,5.0,47.0,51.1,CHILE,"CHILE:  VALPARAISO, LA LIGUA, SANTIAGO",-32.5,-71.5,14.0,6.7,7.0,0.0,0.0,0.0,0.0
4645,1973,10,6,15.0,7.0,37.3,ANTARCTICA,ANTARCTICA,-60.82,-21.55,33.0,7.5,0.0,0.0,0.0,0.0,0.0
4647,1973,11,4,15.0,52.0,11.7,GREECE,"GREECE:  LEUKAS ISLAND, PREVEZA, VONITSA",38.9,20.44,8.0,5.5,8.0,0.0,0.0,0.0,0.0
4648,1973,11,11,7.0,14.0,53.1,IRAN,"IRAN:  QESHLAGH,DEH BID",30.589,53.058,11.0,5.8,7.0,1.0,0.0,0.0,0.0
4649,1973,11,23,13.0,36.0,19.3,AZORES (PORTUGAL),"AZORES:  PICO, FAIAL, TERCEIRA",38.46,-28.31,5.0,5.1,8.0,1.0,0.0,0.0,0.0
4650,1973,11,29,10.0,57.0,42.7,GREECE,"GREECE:  CRETE, PALAEOCHORA, CHANIA",35.18,23.8,26.0,5.6,8.0,0.0,0.0,0.0,0.0
4651,1973,12,28,13.0,41.0,45.8,VANUATU,"VANUATU ISLANDS:  ESPIRITU SANTO, LUGANILLE",-14.46,166.6,26.0,7.5,7.0,0.0,0.0,0.0,0.0
4652,1973,12,29,0.0,19.0,31.1,VANUATU,"VANUATU ISLANDS:  LUGANVILLE, LAMAP",-15.12,166.9,47.0,7.2,8.0,0.0,0.0,0.0,0.0
4653,1974,1,5,8.0,33.0,50.7,PERU,"PERU:  LIMA, YAUYOS",-12.3,-76.35,98.0,6.3,0.0,10.0,0.0,0.0,0.0
4654,1974,2,1,0.0,1.0,2.4,TURKEY,TURKEY:  IZMIR,38.6,27.0,29.0,5.2,0.0,2.0,20.0,0.0,0.0
4655,1974,4,18,1.0,19.0,22.6,COLOMBIA,"COLOMBIA:  NE, CEPITA, SAN ANDREAS",6.89,-72.93,24.0,5.0,0.0,4.0,10.0,0.0,0.0
4656,1974,5,8,23.0,33.0,25.2,JAPAN,JAPAN:  NAKAGI,34.5,138.7,2.0,6.5,9.0,30.0,102.0,0.0,134.0
4658,1974,5,10,19.0,25.0,15.0,CHINA,"CHINA:  YUNNAN AND SICHUAN PROVINCES, CHAO-T'UNG",28.24,104.01,11.0,7.1,0.0,20000.0,0.0,0.0,0.0
4659,1974,6,12,16.0,25.0,47.6,VENEZUELA,VENEZUELA,10.56,-63.38,34.0,6.1,7.0,5.0,0.0,2.5,0.0
4660,1974,6,20,17.0,8.0,27.3,SLOVENIA,BALKANS NW:  SLOVENIA:  KOZJANSKO,44.97,15.53,7.0,4.5,7.0,0.0,0.0,0.0,0.0
4661,1974,7,1,16.0,51.0,54.0,ARGENTINA,ARGENTINA:  LOS TOLDOS,-22.124,-64.638,18.0,5.9,0.0,0.0,0.0,0.0,0.0
4662,1974,7,4,19.0,30.0,42.1,MONGOLIA,MONGOLIA,45.14,94.03,33.0,6.7,0.0,0.0,0.0,0.0,0.0
4663,1974,7,13,1.0,18.0,22.8,COLOMBIA,"COLOMBIA: BOGOTA, CALI, PEREIRA",7.75,-77.69,12.0,7.3,0.0,11.0,0.0,0.0,50.0
4664,1974,8,3,18.0,16.0,34.0,JAPAN,"JAPAN:  HONSHU:  KAKIOTA,  MITO, TOKYO",36.0,139.82,58.0,5.7,6.0,2.0,17.0,0.0,0.0
4665,1974,9,23,19.0,28.0,17.2,GABON,GABON,-0.28,12.92,33.0,6.2,0.0,0.0,0.0,0.0,0.0
4666,1974,10,3,14.0,21.0,29.1,PERU,"PERU:  LIMA, CALLAO",-12.27,-77.79,13.0,8.1,9.0,78.0,2414.0,10.0,0.0
4669,1974,10,8,9.0,50.0,58.1,ANTIGUA AND BARBUDA,ANTIGUA AND BARBUDA; ST KITTS,17.3,-62.0,47.0,7.5,8.0,0.0,4.0,0.0,0.0
4670,1974,12,2,9.0,5.0,44.2,IRAN,"IRAN:  SARCHAHAN,SAADATABAD,GAHKOM,SIRUIYEH",28.0,55.8,36.0,5.4,0.0,0.0,0.0,0.0,0.0
4671,1974,12,28,12.0,11.0,43.7,PAKISTAN,"PAKISTAN:  BALAKOT, PATAN",35.1,72.9,22.0,6.2,7.0,5300.0,17000.0,3.255,0.0
4675,1975,1,9,23.0,9.0,46.6,RUSSIA,RUSSIA:  DAGESTAN,42.89,46.99,31.0,5.2,0.0,0.0,0.0,0.0,0.0
4676,1975,1,15,9.0,42.0,24.0,INDONESIA,INDONESIA:  MALUKU:  BANDANAIRA,-5.0,130.0,0.0,5.9,7.0,0.0,0.0,0.0,81.0
4677,1975,1,19,8.0,2.0,2.5,INDIA,INDIA:  KASHMIR:   KINNAUR DISTRICT,32.46,78.43,33.0,6.8,0.0,47.0,0.0,0.0,0.0
4679,1975,1,23,14.0,19.0,14.9,JAPAN,JAPAN:  AROSAN,33.0,131.1,10.0,5.8,7.0,0.0,0.0,0.0,0.0
4680,1975,2,2,8.0,43.0,39.1,USA,ALASKA:  ALEUTIAN ISLANDS:  NEAR ISLANDS,53.11,173.5,10.0,7.6,9.0,0.0,0.0,0.0,0.0
4681,1975,2,4,11.0,36.0,7.5,CHINA,"CHINA:  LIAONING PROVINCE:  YINGTAO, ANSHAN",40.64,122.58,33.0,7.4,10.0,300.0,0.0,0.0,0.0
4683,1975,2,9,4.0,45.0,24.5,INDONESIA,INDONESIA:  JAVA,-6.7,106.7,27.0,5.6,8.0,1.0,0.0,0.0,0.0
4684,1975,3,7,7.0,4.0,42.6,IRAN,"IRAN:  SARKHUN,QALEH QAZI,QADHAD,NONG-E-BALA",27.5,56.26,27.0,6.1,7.0,7.0,200.0,0.0,0.0
4686,1975,3,27,5.0,15.0,6.2,TURKEY,"TURKEY:  W; CANAKKALE, ECEABAT, GELIBOLU, LAPSEKI",40.42,26.14,5.0,6.7,6.0,0.0,0.0,0.0,0.0
